Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
5;35;tiempo;agg_ward;2;;0.002;1.085;5.316
5;35;tiempo;dbscan;3;8.380744769816141;-0.0;1.037;3.861
5;35;coincidencia;kmeans;2;;0.002;1.081;5.524
5;35;coincidencia;agg_ward;2;;0.002;1.085;5.316
5;35;coincidencia;dbscan;3;8.380744769816141;-0.0;1.037;3.861
5;35;coincidencia_30;kmeans;2;;0.002;1.081;5.524
5;35;coincidencia_30;agg_ward;2;;0.002;1.085;5.316
5;35;coincidencia_30;dbscan;3;8.380744769816141;-0.0;1.037;3.861
6;107;tiempo;kmeans;2;;0.001;1.111;9.716
6;107;tiempo;agg_ward;2;;0.002;1.173;9.194
6;107;tiempo;dbscan;16;14.418154947940698;-0.001;1.06;3.274
6;107;coincidencia;kmeans;2;;0.001;1.111;9.716
6;107;coincidencia;agg_ward;2;;0.002;1.173;9.194
6;107;coincidencia;dbscan;16;14.418154947940698;-0.001;1.06;3.274
6;107;coincidencia_30;kmeans;2;;0.001;1.111;9.716
6;107;coincidencia_30;agg_ward;2;;0.002;1.173;9.194
6;107;coincidencia_30;dbscan;16;14.418154947940698;-0.001;1.06;3.274
7;52;tiempo;kmeans;2;;0.002;1.087;6.778
7;52;tiempo;agg_ward;2;;0.002;1.112;6.574
7;52;tiempo;dbscan;3;10.15579714509119;-0.001;1.031;4.681
7;52;coincidencia;kmeans;2;;0.002;1.087;6.778
7;52;coincidencia;agg_ward;2;;0.002;1.112;6.574
7;52;coincidencia;dbscan;3;10.15579714509119;-0.001;1.031;4.681
7;52;coincidencia_30;kmeans;2;;0.002;1.087;6.778
7;52;coincidencia_30;agg_ward;2;;0.002;1.112;6.574
7;52;coincidencia_30;dbscan;3;10.15579714509119;-0.001;1.031;4.681
8;35;tiempo;kmeans;2;;0.002;1.073;5.428
8;35;tiempo;agg_ward;2;;0.002;1.091;4.756
8;35;tiempo;dbscan;2;8.39048843836495;0.002;1.059;4.224
8;35;coincidencia;kmeans;2;;0.002;1.073;5.428
8;35;coincidencia;agg_ward;2;;0.002;1.091;4.756
8;35;coincidencia;dbscan;2;8.39048843836495;0.002;1.059;4.224
8;35;coincidencia_30;kmeans;2;;0.002;1.073;5.428
8;35;coincidencia_30;agg_ward;2;;0.002;1.091;4.756
8;35;coincidencia_30;dbscan;2;8.39048843836495;0.002;1.059;4.224
9;27;tiempo;kmeans;2;;0.003;1.086;4.793
9;27;tiempo;agg_ward;2;;0.004;1.1;4.763
9;27;tiempo;dbscan;3;7.394710106675184;0.002;1.047;3.45
9;27;coincidencia;kmeans;2;;0.003;1.086;4.793
9;27;coincidencia;agg_ward;2;;0.004;1.1;4.763
9;27;coincidencia;dbscan;3;7.394710106675184;0.002;1.047;3.45
9;27;coincidencia_30;kmeans;2;;0.003;1.086;4.793
9;27;coincidencia_30;agg_ward;2;;0.004;1.1;4.763
9;27;coincidencia_30;dbscan;3;7.394710106675184;0.002;1.047;3.45
10;116;tiempo;kmeans;2;;0.001;1.095;10.196
10;116;tiempo;agg_ward;2;;0.001;1.161;9.224
10;116;tiempo;dbscan;20;15.023347325932086;-0.001;1.061;3.047
10;116;coincidencia;kmeans;2;;0.001;1.095;10.196
10;116;coincidencia;agg_ward;2;;0.001;1.161;9.224
10;116;coincidencia;dbscan;20;15.023347325932086;-0.001;1.061;3.047
10;116;coincidencia_30;kmeans;2;;0.001;1.095;10.196
10;116;coincidencia_30;agg_ward;2;;0.001;1.161;9.224
10;116;coincidencia_30;dbscan;20;15.023347325932086;-0.001;1.061;3.047
11;61;tiempo;kmeans;3;;0.002;1.1;6.033
11;61;tiempo;agg_ward;2;;0.002;1.112;7.274
11;61;tiempo;dbscan;10;10.970400606524302;-0.001;1.047;3.109
11;61;coincidencia;kmeans;3;;0.002;1.1;6.033
11;61;coincidencia;agg_ward;2;;0.002;1.112;7.274
11;61;coincidencia;dbscan;10;10.970400606524302;-0.001;1.047;3.109
11;61;coincidencia_30;kmeans;3;;0.002;1.1;6.033
11;61;coincidencia_30;agg_ward;2;;0.002;1.112;7.274
11;61;coincidencia_30;dbscan;10;10.970400606524302;-0.001;1.047;3.109
12;117;tiempo;kmeans;2;;0.001;1.107;10.189
12;117;tiempo;agg_ward;2;;0.001;1.163;9.86
12;117;tiempo;dbscan;13;15.080866291286245;-0.001;1.07;3.824
12;117;coincidencia;kmeans;2;;0.001;1.107;10.189
12;117;coincidencia;agg_ward;2;;0.001;1.163;9.86
12;117;coincidencia;dbscan;13;15.080866291286245;-0.001;1.07;3.824
12;117;coincidencia_30;kmeans;2;;0.001;1.107;10.189
12;117;coincidencia_30;agg_ward;2;;0.001;1.163;9.86
12;117;coincidencia_30;dbscan;13;15.080866291286245;-0.001;1.07;3.824
13;100;tiempo;kmeans;3;;0.0;1.072;7.836
13;100;tiempo;agg_ward;2;;0.001;1.134;9.264
13;100;tiempo;dbscan;19;13.96706662962144;0.0;1.065;3.15
13;100;coincidencia;kmeans;3;;0.0;1.072;7.836
13;100;coincidencia;agg_ward;2;;0.001;1.134;9.264
13;100;coincidencia;dbscan;19;13.96706662962144;0.0;1.065;3.15
13;100;coincidencia_30;kmeans;3;;0.0;1.072;7.836
13;100;coincidencia_30;agg_ward;2;;0.001;1.134;9.264
13;100;coincidencia_30;dbscan;19;13.96706662962144;0.0;1.065;3.15
14;116;tiempo;kmeans;5;;0.0;1.082;6.58
14;116;tiempo;agg_ward;2;;0.001;1.152;8.587
14;116;tiempo;dbscan;23;15.020632019771636;0.0;1.066;3.088
14;116;coincidencia;kmeans;5;;0.0;1.082;6.58
14;116;coincidencia;agg_ward;2;;0.001;1.152;8.587
14;116;coincidencia;dbscan;23;15.020632019771636;0.0;1.066;3.088
14;116;coincidencia_30;kmeans;5;;0.0;1.082;6.58
14;116;coincidencia_30;agg_ward;2;;0.001;1.152;8.587
14;116;coincidencia_30;dbscan;23;15.020632019771636;0.0;1.066;3.088
15;31;tiempo;kmeans;7;;0.004;1.061;2.757
15;31;tiempo;agg_ward;2;;0.003;1.082;5.032
15;31;tiempo;dbscan;3;7.912438240710293;0.0;1.039;3.661
15;31;coincidencia;kmeans;7;;0.004;1.061;2.757
15;31;coincidencia;agg_ward;2;;0.003;1.082;5.032
15;31;coincidencia;dbscan;3;7.912438240710293;0.0;1.039;3.661
15;31;coincidencia_30;kmeans;7;;0.004;1.061;2.757
15;31;coincidencia_30;agg_ward;2;;0.003;1.082;5.032
15;31;coincidencia_30;dbscan;3;7.912438240710293;0.0;1.039;3.661
16;42;tiempo;kmeans;5;;0.002;1.071;3.935
16;42;tiempo;agg_ward;2;;0.003;1.127;4.82
16;42;tiempo;dbscan;6;9.14164619158197;0.0;1.047;3.296
16;42;coincidencia;kmeans;5;;0.002;1.071;3.935
16;42;coincidencia;agg_ward;2;;0.003;1.127;4.82
16;42;coincidencia;dbscan;6;9.14164619158197;0.0;1.047;3.296
16;42;coincidencia_30;kmeans;5;;0.002;1.071;3.935
16;42;coincidencia_30;agg_ward;2;;0.003;1.127;4.82
16;42;coincidencia_30;dbscan;6;9.14164619158197;0.0;1.047;3.296
17;101;tiempo;kmeans;2;;0.001;1.118;9.406
17;101;tiempo;agg_ward;2;;0.001;1.147;8.197
17;101;tiempo;dbscan;8;14.038947597739723;-0.003;1.046;3.771
17;101;coincidencia;kmeans;2;;0.001;1.118;9.406
17;101;coincidencia;agg_ward;2;;0.001;1.147;8.197
17;101;coincidencia;dbscan;8;14.038947597739723;-0.003;1.046;3.771
17;101;coincidencia_30;kmeans;2;;0.001;1.118;9.406
17;101;coincidencia_30;agg_ward;2;;0.001;1.147;8.197
17;101;coincidencia_30;dbscan;8;14.038947597739723;-0.003;1.046;3.771
18;39;tiempo;kmeans;3;;0.002;1.07;4.778
18;39;tiempo;agg_ward;2;;0.003;1.106;5.003
18;39;tiempo;dbscan;4;8.826018331994739;0.0;1.043;3.709
18;39;coincidencia;kmeans;3;;0.002;1.07;4.778
18;39;coincidencia;agg_ward;2;;0.003;1.106;5.003
18;39;coincidencia;dbscan;4;8.826018331994739;0.0;1.043;3.709
18;39;coincidencia_30;kmeans;3;;0.002;1.07;4.778
18;39;coincidencia_30;agg_ward;2;;0.003;1.106;5.003
18;39;coincidencia_30;dbscan;4;8.826018331994739;0.0;1.043;3.709
19;68;tiempo;kmeans;4;;0.001;1.081;5.63
19;68;tiempo;agg_ward;2;;0.002;1.139;7.581
19;68;tiempo;dbscan;10;11.564704856100418;-0.001;1.047;3.307
19;68;coincidencia;kmeans;4;;0.001;1.081;5.63
19;68;coincidencia;agg_ward;2;;0.002;1.139;7.581
19;68;coincidencia;dbscan;10;11.564704856100418;-0.001;1.047;3.307
19;68;coincidencia_30;kmeans;4;;0.001;1.081;5.63
19;68;coincidencia_30;agg_ward;2;;0.002;1.139;7.581
19;68;coincidencia_30;dbscan;10;11.564704856100418;-0.001;1.047;3.307
20;36;tiempo;kmeans;6;;0.002;1.061;3.311
20;36;tiempo;agg_ward;2;;0.003;1.1;5.091
20;36;tiempo;dbscan;1;8.50062431642713;0.0;1.009;4.978
20;36;coincidencia;kmeans;6;;0.002;1.061;3.311
20;36;coincidencia;agg_ward;2;;0.003;1.1;5.091
20;36;coincidencia;dbscan;1;8.50062431642713;0.0;1.009;4.978
20;36;coincidencia_30;kmeans;6;;0.002;1.061;3.311
20;36;coincidencia_30;agg_ward;2;;0.003;1.1;5.091
20;36;coincidencia_30;dbscan;1;8.50062431642713;0.0;1.009;4.978
21;71;tiempo;kmeans;4;;0.001;1.074;5.755
21;71;tiempo;agg_ward;2;;0.002;1.142;6.853
21;71;tiempo;dbscan;15;11.790942803915652;0.002;1.069;2.949
21;71;coincidencia;kmeans;4;;0.001;1.074;5.755
21;71;coincidencia;agg_ward;2;;0.002;1.142;6.853
21;71;coincidencia;dbscan;15;11.790942803915652;0.002;1.069;2.949
21;71;coincidencia_30;kmeans;4;;0.001;1.074;5.755
21;71;coincidencia_30;agg_ward;2;;0.002;1.142;6.853
21;71;coincidencia_30;dbscan;15;11.790942803915652;0.002;1.069;2.949
22;45;tiempo;kmeans;2;;0.002;1.081;6.225
22;45;tiempo;agg_ward;2;;0.003;1.122;5.58
22;45;tiempo;dbscan;13;9.448579323164944;0.005;1.067;2.469
22;45;coincidencia;kmeans;2;;0.002;1.081;6.225
22;45;coincidencia;agg_ward;2;;0.003;1.122;5.58
22;45;coincidencia;dbscan;13;9.448579323164944;0.005;1.067;2.469
22;45;coincidencia_30;kmeans;2;;0.002;1.081;6.225
22;45;coincidencia_30;agg_ward;2;;0.003;1.122;5.58
22;45;coincidencia_30;dbscan;13;9.448579323164944;0.005;1.067;2.469
23;34;tiempo;kmeans;2;;0.002;1.084;5.423
23;34;tiempo;agg_ward;2;;0.003;1.115;5.316
23;34;tiempo;dbscan;3;8.26762639165878;-0.001;1.031;3.636
23;34;coincidencia;kmeans;2;;0.002;1.084;5.423
23;34;coincidencia;agg_ward;2;;0.003;1.115;5.316
23;34;coincidencia;dbscan;3;8.26762639165878;-0.001;1.031;3.636
23;34;coincidencia_30;kmeans;2;;0.002;1.084;5.423
23;34;coincidencia_30;agg_ward;2;;0.003;1.115;5.316
23;34;coincidencia_30;dbscan;3;8.26762639165878;-0.001;1.031;3.636
24;68;tiempo;kmeans;6;;0.001;1.074;4.709
24;68;tiempo;agg_ward;2;;0.002;1.136;7.608
24;68;tiempo;dbscan;7;11.562161393096115;-0.002;1.053;3.67
24;68;coincidencia;kmeans;6;;0.001;1.074;4.709
24;68;coincidencia;agg_ward;2;;0.002;1.136;7.608
24;68;coincidencia;dbscan;7;11.562161393096115;-0.002;1.053;3.67
24;68;coincidencia_30;kmeans;6;;0.001;1.074;4.709
24;68;coincidencia_30;agg_ward;2;;0.002;1.136;7.608
24;68;coincidencia_30;dbscan;7;11.562161393096115;-0.002;1.053;3.67
25;77;tiempo;kmeans;3;;0.0;1.065;6.906
25;77;tiempo;agg_ward;2;;0.002;1.118;7.982
25;77;tiempo;dbscan;9;12.288147529631715;-0.001;1.05;3.534
25;77;coincidencia;kmeans;3;;0.0;1.065;6.906
25;77;coincidencia;agg_ward;2;;0.002;1.118;7.982
25;77;coincidencia;dbscan;9;12.288147529631715;-0.001;1.05;3.534
25;77;coincidencia_30;kmeans;3;;0.0;1.065;6.906
25;77;coincidencia_30;agg_ward;2;;0.002;1.118;7.982
25;77;coincidencia_30;dbscan;9;12.288147529631715;-0.001;1.05;3.534
26;101;tiempo;kmeans;2;;0.001;1.09;9.531
26;101;tiempo;agg_ward;2;;0.001;1.141;9.31
26;101;tiempo;dbscan;9;14.039324464990187;-0.003;1.046;3.754
26;101;coincidencia;kmeans;2;;0.001;1.09;9.531
26;101;coincidencia;agg_ward;2;;0.001;1.141;9.31
26;101;coincidencia;dbscan;9;14.039324464990187;-0.003;1.046;3.754
26;101;coincidencia_30;kmeans;2;;0.001;1.09;9.531
26;101;coincidencia_30;agg_ward;2;;0.001;1.141;9.31
26;101;coincidencia_30;dbscan;9;14.039324464990187;-0.003;1.046;3.754
27;46;tiempo;kmeans;2;;0.002;1.079;6.38
27;46;tiempo;agg_ward;3;;0.003;1.104;5.233
27;46;tiempo;dbscan;6;9.557547689441687;-0.0;1.048;3.328
27;46;coincidencia;kmeans;2;;0.002;1.079;6.38
27;46;coincidencia;agg_ward;3;;0.003;1.104;5.233
27;46;coincidencia;dbscan;6;9.557547689441687;-0.0;1.048;3.328
27;46;coincidencia_30;kmeans;2;;0.002;1.079;6.38
27;46;coincidencia_30;agg_ward;3;;0.003;1.104;5.233
27;46;coincidencia_30;dbscan;6;9.557547689441687;-0.0;1.048;3.328
28;27;tiempo;kmeans;7;;0.004;1.058;2.487
28;27;tiempo;agg_ward;2;;0.003;1.083;3.619
28;27;tiempo;dbscan;3;7.4040992227928;0.001;1.042;3.46
28;27;coincidencia;kmeans;7;;0.004;1.058;2.487
28;27;coincidencia;agg_ward;2;;0.003;1.083;3.619
28;27;coincidencia;dbscan;3;7.4040992227928;0.001;1.042;3.46
28;27;coincidencia_30;kmeans;7;;0.004;1.058;2.487
28;27;coincidencia_30;agg_ward;2;;0.003;1.083;3.619
28;27;coincidencia_30;dbscan;3;7.4040992227928;0.001;1.042;3.46
29;93;tiempo;kmeans;3;;0.001;1.081;7.585
29;93;tiempo;agg_ward;2;;0.002;1.16;8.666
29;93;tiempo;dbscan;14;13.466536974582167;0.0;1.067;3.42
29;93;coincidencia;kmeans;3;;0.001;1.081;7.585
29;93;coincidencia;agg_ward;2;;0.002;1.16;8.666
29;93;coincidencia;dbscan;14;13.466536974582167;0.0;1.067;3.42
29;93;coincidencia_30;kmeans;3;;0.001;1.081;7.585
29;93;coincidencia_30;agg_ward;2;;0.002;1.16;8.666
29;93;coincidencia_30;dbscan;14;13.466536974582167;0.0;1.067;3.42
30;67;tiempo;kmeans;2;;0.001;1.099;7.683
30;67;tiempo;agg_ward;2;;0.002;1.144;7.061
30;67;tiempo;dbscan;12;11.47407353110164;0.001;1.071;3.189
30;67;coincidencia;kmeans;2;;0.001;1.099;7.683
30;67;coincidencia;agg_ward;2;;0.002;1.144;7.061
30;67;coincidencia;dbscan;12;11.47407353110164;0.001;1.071;3.189
30;67;coincidencia_30;kmeans;2;;0.001;1.099;7.683
30;67;coincidencia_30;agg_ward;2;;0.002;1.144;7.061
30;67;coincidencia_30;dbscan;12;11.47407353110164;0.001;1.071;3.189
