Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
1;24;tiempo;agglomerative_complete;9.0;;-9.412373634839024e-17;1.0;1.3458522368024708
1;24;tiempo;agglomerative_average;9.0;;-9.412373634839024e-17;1.0;1.6647946782388503
1;24;tiempo;agglomerative_ward;10.0;;-1.0458192927598914e-16;1.0;1.1867933140193465
1;24;tiempo;agglomerative_complete;10.0;;-8.889463988459079e-17;1.0;1.1867933140193463
1;24;tiempo;agglomerative_average;10.0;;-1.464147009863848e-16;1.0;1.551523779988638
1;24;tiempo;agglomerative_ward;11.0;;-8.889463988459079e-17;0.9999999999999999;0.9309493362512623
1;24;tiempo;agglomerative_complete;11.0;;-7.843644695699187e-17;0.9999999999999999;0.9309493362512623
1;24;tiempo;agglomerative_average;11.0;;-1.0981102573978863e-16;1.0;1.46026470611965
1;24;tiempo;agglomerative_ward;12.0;;-7.843644695699187e-17;1.0000000000000002;0.9258200997725514
1;24;tiempo;agglomerative_complete;12.0;;-7.843644695699187e-17;1.0000000000000002;0.9258200997725513
1;24;tiempo;agglomerative_average;12.0;;-1.0981102573978863e-16;1.0000000000000002;1.378034458387668
1;24;tiempo;agglomerative_ward;13.0;;-3.660367524659621e-17;1.0000000000000004;1.104769794979063
1;24;tiempo;agglomerative_complete;13.0;;-1.4118560452258536e-16;1.0000000000000004;0.9198662134975366
1;24;tiempo;agglomerative_average;13.0;;-1.0458192927598918e-16;1.0000000000000004;1.2974266741293727
1;24;tiempo;agglomerative_ward;14.0;;-2.6145482318997295e-17;1.0000000000000004;0.9128709291752769
1;24;tiempo;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000004;0.9128709326310619
1;24;tiempo;agglomerative_average;14.0;;-9.93528328121897e-17;1.0000000000000004;1.2129353928456326
1;24;tiempo;agglomerative_ward;15.0;;-9.93528328121897e-17;1.0000000000000002;0.9045340358746532
1;24;tiempo;agglomerative_complete;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.9045340369453345
1;24;tiempo;agglomerative_average;15.0;;-8.366554342079133e-17;1.0000000000000004;1.1579341638919867
1;24;tiempo;dbscan;;0.1;;;
1;24;tiempo;dbscan;;0.2;;;
1;24;tiempo;dbscan;;0.4;;;
1;24;coincidencia;kmeans;2.0;;4.183277171039567e-17;1.0000000000000004;0.9574271242457847
1;24;coincidencia;kmeans;3.0;;2.6145482318997286e-17;1.0;0.9555330968884781
1;24;coincidencia;kmeans;4.0;;2.614548231899729e-17;1.0000000000000002;0.9534625974740054
1;24;coincidencia;kmeans;5.0;;-7.320735049319242e-17;1.0000000000000004;0.9511897377866045
1;24;coincidencia;kmeans;6.0;;-1.5687289391398374e-16;1.0000000000000004;0.9486833035230461
1;24;coincidencia;kmeans;7.0;;-1.516437974501843e-16;1.0;0.9459053076111578
1;24;coincidencia;kmeans;8.0;;-1.725601833053821e-16;0.9999999999999999;0.9428090456744438
1;24;coincidencia;kmeans;9.0;;-1.5687289391398374e-16;0.9999999999999997;0.9393364402590968
1;24;coincidencia;kmeans;10.0;;-1.464147009863848e-16;0.9999999999999999;0.9354143515862541
1;24;coincidencia;kmeans;11.0;;-1.3595650805878588e-16;0.9999999999999999;0.9309493406893388
1;24;coincidencia;kmeans;12.0;;-1.2549831513118698e-16;0.9999999999999999;0.9258201038303965
1;24;coincidencia;kmeans;13.0;;-1.1504012220358807e-16;1.0000000000000002;0.9198662147424048
1;24;coincidencia;kmeans;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
1;24;coincidencia;kmeans;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453344
1;24;coincidencia;agglomerative_ward;2.0;;5.229096463799456e-18;0.9999999999999996;4.396314876969077
1;24;coincidencia;agglomerative_complete;2.0;;2.9282940197276967e-16;1.0000000000000009;0.9574271077563381
1;24;coincidencia;agglomerative_average;2.0;;0.0;0.9999999999999996;4.672581220539874
1;24;coincidencia;agglomerative_ward;3.0;;5.2290964637994615e-18;0.9999999999999996;3.8128832295247244
1;24;coincidencia;agglomerative_complete;3.0;;5.229096463799458e-17;1.0000000000000004;0.955533096888478
1;24;coincidencia;agglomerative_average;3.0;;-6.274915756559349e-17;1.0000000000000002;3.3349994982901703
1;24;coincidencia;agglomerative_ward;4.0;;5.2290964637994615e-18;0.9999999999999999;3.004566298105746
1;24;coincidencia;agglomerative_complete;4.0;;4.183277171039566e-17;1.0000000000000004;0.9534626015882119
1;24;coincidencia;agglomerative_average;4.0;;-1.6210199037778317e-16;1.0;2.6578480857673346
1;24;coincidencia;agglomerative_ward;5.0;;-7.320735049319242e-17;0.9999999999999999;2.545130317699394
1;24;coincidencia;agglomerative_complete;5.0;;-1.6210199037778317e-16;1.0;2.243394440262295
1;24;coincidencia;agglomerative_average;5.0;;-1.2026921866738753e-16;0.9999999999999999;2.5626868094021895
1;24;coincidencia;agglomerative_ward;6.0;;-9.93528328121897e-17;1.0000000000000002;2.232174927806579
1;24;coincidencia;agglomerative_complete;6.0;;-1.5164379745018426e-16;1.0;1.9586240449271848
1;24;coincidencia;agglomerative_average;6.0;;-1.0981102573978861e-16;1.0000000000000002;2.223136748313909
1;24;coincidencia;agglomerative_ward;7.0;;-9.412373634839024e-17;0.9999999999999998;2.0005261803227237
1;24;coincidencia;agglomerative_complete;7.0;;-1.4118560452258536e-16;1.0;1.7459474563461268
1;24;coincidencia;agglomerative_average;7.0;;-9.935283281218969e-17;1.0;1.9899880057833836
1;24;coincidencia;agglomerative_ward;8.0;;-9.412373634839024e-17;1.0;1.8158733027090506
1;24;coincidencia;agglomerative_complete;8.0;;-1.3072741159498643e-16;1.0000000000000002;1.575718836274296
1;24;coincidencia;agglomerative_average;8.0;;-8.889463988459077e-17;1.0;1.7958742908362566
1;24;coincidencia;agglomerative_ward;9.0;;-8.366554342079133e-17;1.0;1.654781621216887
1;24;coincidencia;agglomerative_complete;9.0;;-1.2026921866738753e-16;1.0000000000000002;1.4300757687024725
1;24;coincidencia;agglomerative_average;9.0;;-9.412373634839024e-17;1.0;1.6647946817402304
1;24;coincidencia;agglomerative_ward;10.0;;-6.797825402939295e-17;1.0;1.4571309560907468
1;24;coincidencia;agglomerative_complete;10.0;;-1.1504012220358807e-16;1.0000000000000002;1.2956070587439565
1;24;coincidencia;agglomerative_average;10.0;;-1.5687289391398374e-16;1.0;1.5515237831398803
1;24;coincidencia;agglomerative_ward;11.0;;-8.366554342079133e-17;1.0000000000000002;1.4602647089844156
1;24;coincidencia;agglomerative_complete;11.0;;-1.2026921866738753e-16;1.0000000000000002;1.156736521004814
1;24;coincidencia;agglomerative_average;11.0;;-1.359565080587859e-16;1.0;1.4602647089844156
1;24;coincidencia;agglomerative_ward;12.0;;-7.320735049319242e-17;1.0000000000000002;1.3700581751300553
1;24;coincidencia;agglomerative_complete;12.0;;-9.93528328121897e-17;1.0000000000000002;0.9258201038303965
1;24;coincidencia;agglomerative_average;12.0;;-1.0981102573978861e-16;1.0000000000000002;1.3780344610137034
1;24;coincidencia;agglomerative_ward;13.0;;-5.752006110179404e-17;1.0000000000000002;1.2412408666970838
1;24;coincidencia;agglomerative_complete;13.0;;-8.889463988459077e-17;1.0000000000000004;0.9198662147424047
1;24;coincidencia;agglomerative_average;13.0;;-1.0458192927598916e-16;1.0000000000000002;1.2974266765285427
1;24;coincidencia;agglomerative_ward;14.0;;-5.229096463799459e-17;1.0000000000000004;1.1864023571712825
1;24;coincidencia;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000004;0.9128709326310619
1;24;coincidencia;agglomerative_average;14.0;;-9.935283281218969e-17;1.0000000000000002;1.2129353950422732
1;24;coincidencia;agglomerative_ward;15.0;;-5.752006110179404e-17;1.0000000000000002;1.1579341649170858
1;24;coincidencia;agglomerative_complete;15.0;;-8.889463988459079e-17;1.0000000000000002;0.9045340369453344
1;24;coincidencia;agglomerative_average;15.0;;-8.889463988459077e-17;1.0000000000000002;1.1579341649170858
1;24;coincidencia;dbscan;;0.1;;;
1;24;coincidencia;dbscan;;0.2;;;
1;24;coincidencia;dbscan;;0.4;;;
1;24;coincidencia_30;kmeans;2.0;;4.183277171039567e-17;1.0000000000000004;0.9574271242457847
1;24;coincidencia_30;kmeans;3.0;;2.6145482318997286e-17;1.0;0.9555330968884781
1;24;coincidencia_30;kmeans;4.0;;2.614548231899729e-17;1.0000000000000002;0.9534625974740054
1;24;coincidencia_30;kmeans;5.0;;-7.320735049319242e-17;1.0000000000000004;0.9511897377866045
1;24;coincidencia_30;kmeans;6.0;;-1.5687289391398374e-16;1.0000000000000004;0.9486833035230461
1;24;coincidencia_30;kmeans;7.0;;-1.516437974501843e-16;1.0;0.9459053076111578
1;24;coincidencia_30;kmeans;8.0;;-1.725601833053821e-16;0.9999999999999999;0.9428090456744438
1;24;coincidencia_30;kmeans;9.0;;-1.5687289391398374e-16;0.9999999999999997;0.9393364402590968
1;24;coincidencia_30;kmeans;10.0;;-1.464147009863848e-16;0.9999999999999999;0.9354143515862541
1;24;coincidencia_30;kmeans;11.0;;-1.3595650805878588e-16;0.9999999999999999;0.9309493406893388
1;24;coincidencia_30;kmeans;12.0;;-1.2549831513118698e-16;0.9999999999999999;0.9258201038303965
1;24;coincidencia_30;kmeans;13.0;;-1.1504012220358807e-16;1.0000000000000002;0.9198662147424048
1;24;coincidencia_30;kmeans;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
1;24;coincidencia_30;kmeans;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453344
1;24;coincidencia_30;agglomerative_ward;2.0;;5.229096463799456e-18;0.9999999999999996;4.396314876969077
1;24;coincidencia_30;agglomerative_complete;2.0;;2.9282940197276967e-16;1.0000000000000009;0.9574271077563381
1;24;coincidencia_30;agglomerative_average;2.0;;0.0;0.9999999999999996;4.672581220539874
1;24;coincidencia_30;agglomerative_ward;3.0;;5.2290964637994615e-18;0.9999999999999996;3.8128832295247244
1;24;coincidencia_30;agglomerative_complete;3.0;;5.229096463799458e-17;1.0000000000000004;0.955533096888478
1;24;coincidencia_30;agglomerative_average;3.0;;-6.274915756559349e-17;1.0000000000000002;3.3349994982901703
1;24;coincidencia_30;agglomerative_ward;4.0;;5.2290964637994615e-18;0.9999999999999999;3.004566298105746
1;24;coincidencia_30;agglomerative_complete;4.0;;4.183277171039566e-17;1.0000000000000004;0.9534626015882119
1;24;coincidencia_30;agglomerative_average;4.0;;-1.6210199037778317e-16;1.0;2.6578480857673346
1;24;coincidencia_30;agglomerative_ward;5.0;;-7.320735049319242e-17;0.9999999999999999;2.545130317699394
1;24;coincidencia_30;agglomerative_complete;5.0;;-1.6210199037778317e-16;1.0;2.243394440262295
1;24;coincidencia_30;agglomerative_average;5.0;;-1.2026921866738753e-16;0.9999999999999999;2.5626868094021895
1;24;coincidencia_30;agglomerative_ward;6.0;;-9.93528328121897e-17;1.0000000000000002;2.232174927806579
1;24;coincidencia_30;agglomerative_complete;6.0;;-1.5164379745018426e-16;1.0;1.9586240449271848
1;24;coincidencia_30;agglomerative_average;6.0;;-1.0981102573978861e-16;1.0000000000000002;2.223136748313909
1;24;coincidencia_30;agglomerative_ward;7.0;;-9.412373634839024e-17;0.9999999999999998;2.0005261803227237
1;24;coincidencia_30;agglomerative_complete;7.0;;-1.4118560452258536e-16;1.0;1.7459474563461268
1;24;coincidencia_30;agglomerative_average;7.0;;-9.935283281218969e-17;1.0;1.9899880057833836
1;24;coincidencia_30;agglomerative_ward;8.0;;-9.412373634839024e-17;1.0;1.8158733027090506
1;24;coincidencia_30;agglomerative_complete;8.0;;-1.3072741159498643e-16;1.0000000000000002;1.575718836274296
1;24;coincidencia_30;agglomerative_average;8.0;;-8.889463988459077e-17;1.0;1.7958742908362566
1;24;coincidencia_30;agglomerative_ward;9.0;;-8.366554342079133e-17;1.0;1.654781621216887
1;24;coincidencia_30;agglomerative_complete;9.0;;-1.2026921866738753e-16;1.0000000000000002;1.4300757687024725
1;24;coincidencia_30;agglomerative_average;9.0;;-9.412373634839024e-17;1.0;1.6647946817402304
1;24;coincidencia_30;agglomerative_ward;10.0;;-6.797825402939295e-17;1.0;1.4571309560907468
1;24;coincidencia_30;agglomerative_complete;10.0;;-1.1504012220358807e-16;1.0000000000000002;1.2956070587439565
1;24;coincidencia_30;agglomerative_average;10.0;;-1.5687289391398374e-16;1.0;1.5515237831398803
1;24;coincidencia_30;agglomerative_ward;11.0;;-8.366554342079133e-17;1.0000000000000002;1.4602647089844156
1;24;coincidencia_30;agglomerative_complete;11.0;;-1.2026921866738753e-16;1.0000000000000002;1.156736521004814
1;24;coincidencia_30;agglomerative_average;11.0;;-1.359565080587859e-16;1.0;1.4602647089844156
1;24;coincidencia_30;agglomerative_ward;12.0;;-7.320735049319242e-17;1.0000000000000002;1.3700581751300553
1;24;coincidencia_30;agglomerative_complete;12.0;;-9.93528328121897e-17;1.0000000000000002;0.9258201038303965
1;24;coincidencia_30;agglomerative_average;12.0;;-1.0981102573978861e-16;1.0000000000000002;1.3780344610137034
1;24;coincidencia_30;agglomerative_ward;13.0;;-5.752006110179404e-17;1.0000000000000002;1.2412408666970838
1;24;coincidencia_30;agglomerative_complete;13.0;;-8.889463988459077e-17;1.0000000000000004;0.9198662147424047
1;24;coincidencia_30;agglomerative_average;13.0;;-1.0458192927598916e-16;1.0000000000000002;1.2974266765285427
1;24;coincidencia_30;agglomerative_ward;14.0;;-5.229096463799459e-17;1.0000000000000004;1.1864023571712825
1;24;coincidencia_30;agglomerative_complete;14.0;;-9.412373634839024e-17;1.0000000000000004;0.9128709326310619
1;24;coincidencia_30;agglomerative_average;14.0;;-9.935283281218969e-17;1.0000000000000002;1.2129353950422732
1;24;coincidencia_30;agglomerative_ward;15.0;;-5.752006110179404e-17;1.0000000000000002;1.1579341649170858
1;24;coincidencia_30;agglomerative_complete;15.0;;-8.889463988459079e-17;1.0000000000000002;0.9045340369453344
1;24;coincidencia_30;agglomerative_average;15.0;;-8.889463988459077e-17;1.0000000000000002;1.1579341649170858
1;24;coincidencia_30;dbscan;;0.1;;;
1;24;coincidencia_30;dbscan;;0.2;;;
1;24;coincidencia_30;dbscan;;0.4;;;
2;24;tiempo;kmeans;2.0;;3.032875949003686e-16;1.0000000000000004;0.9574271077563382
2;24;tiempo;kmeans;3.0;;1.6733108684158267e-16;1.0000000000000004;0.955533085905909
2;24;tiempo;kmeans;4.0;;-6.274915756559351e-17;1.0000000000000002;0.9534625974740054
2;24;tiempo;kmeans;5.0;;-1.5687289391398377e-16;1.0000000000000002;0.9511897377866045
2;24;tiempo;kmeans;6.0;;-2.0916385855197831e-16;1.0000000000000004;0.9486833035230461
2;24;tiempo;kmeans;7.0;;-1.987056656243794e-16;1.0;0.9459053076111578
2;24;tiempo;kmeans;8.0;;-1.7778927976918157e-16;0.9999999999999997;0.9428090456744438
2;24;tiempo;kmeans;9.0;;-1.621019903777832e-16;0.9999999999999997;0.9393364402590968
2;24;tiempo;kmeans;10.0;;-1.4641470098638484e-16;0.9999999999999999;0.9354143515862543
2;24;tiempo;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493406893384
2;24;tiempo;kmeans;12.0;;-1.3072741159498645e-16;0.9999999999999998;0.9258201038303966
2;24;tiempo;kmeans;13.0;;-1.2026921866738753e-16;1.0;0.9198662147424048
2;24;tiempo;kmeans;14.0;;-8.889463988459077e-17;1.0000000000000002;0.912870932631062
2;24;tiempo;kmeans;15.0;;-1.0458192927598916e-16;0.9999999999999999;0.9045340369453346
2;24;tiempo;agglomerative_ward;2.0;;-1.5687289391398378e-17;0.9999999999999998;4.618661188106078
2;24;tiempo;agglomerative_complete;2.0;;1.673310868415827e-16;1.0000000000000004;0.9574271242457847
2;24;tiempo;agglomerative_average;2.0;;-1.5687289391398372e-17;0.9999999999999996;4.527355824977713
2;24;tiempo;agglomerative_ward;3.0;;-1.4118560452258538e-16;1.0;3.2850746989332813
2;24;tiempo;agglomerative_complete;3.0;;-1.4118560452258536e-16;0.9999999999999998;3.207368835871066
2;24;tiempo;agglomerative_average;3.0;;2.0916385855197837e-17;0.9999999999999993;3.8128832295247244
2;24;tiempo;agglomerative_ward;4.0;;-1.3072741159498645e-16;1.0;2.826112644137038
2;24;tiempo;agglomerative_complete;4.0;;-1.359565080587859e-16;0.9999999999999999;2.5342966771410858
2;24;tiempo;agglomerative_average;4.0;;-9.412373634839024e-17;0.9999999999999999;2.990369625836703
2;24;tiempo;agglomerative_ward;5.0;;-1.2549831513118698e-16;1.0;2.3526817664534785
2;24;tiempo;agglomerative_complete;5.0;;-1.25498315131187e-16;0.9999999999999999;2.117177557296392
2;24;tiempo;agglomerative_average;5.0;;-8.889463988459077e-17;0.9999999999999999;2.510514810789409
2;24;tiempo;agglomerative_ward;6.0;;-1.2549831513118698e-16;1.0;2.0226358511988822
2;24;tiempo;agglomerative_complete;6.0;;-1.2026921866738755e-16;1.0;1.8245694008324784
2;24;tiempo;agglomerative_average;6.0;;-7.843644695699187e-17;1.0;2.165063512087132
2;24;tiempo;agglomerative_ward;7.0;;-1.2026921866738755e-16;1.0000000000000002;1.7697661988669657
2;24;tiempo;agglomerative_complete;7.0;;-1.1504012220358807e-16;0.9999999999999998;1.5983695867354186
2;24;tiempo;agglomerative_average;7.0;;-6.797825402939294e-17;1.0;1.9567472511614146
2;24;tiempo;agglomerative_ward;8.0;;-1.1504012220358807e-16;1.0000000000000002;1.557617587510542
2;24;tiempo;agglomerative_complete;8.0;;-1.0981102573978861e-16;1.0000000000000002;1.4061906821557058
2;24;tiempo;agglomerative_average;8.0;;-9.935283281218968e-17;1.0;1.7958742908362564
2;24;tiempo;agglomerative_ward;9.0;;-1.1504012220358807e-16;1.0000000000000002;1.3573559676728406
2;24;tiempo;agglomerative_complete;9.0;;-1.0458192927598918e-16;1.0000000000000002;1.2214810120108968
2;24;tiempo;agglomerative_average;9.0;;-7.320735049319239e-17;1.0;1.657185366013314
2;24;tiempo;agglomerative_ward;10.0;;-9.412373634839025e-17;1.0000000000000002;1.1867933156466406
2;24;tiempo;agglomerative_complete;10.0;;-9.412373634839025e-17;1.0000000000000002;0.9354143499553313
2;24;tiempo;agglomerative_average;10.0;;-4.70618681741951e-17;1.0;1.5388170027455694
2;24;tiempo;agglomerative_ward;11.0;;-8.366554342079133e-17;1.0000000000000002;0.9309493392099796
2;24;tiempo;agglomerative_complete;11.0;;-8.366554342079133e-17;1.0000000000000002;0.9309493392099797
2;24;tiempo;agglomerative_average;11.0;;-3.6603675246596184e-17;1.0;1.4286543543041064
2;24;tiempo;agglomerative_ward;12.0;;-4.7061868174195126e-17;1.0;1.213628517403117
2;24;tiempo;agglomerative_complete;12.0;;-1.516437974501843e-16;1.0000000000000002;0.9258201038303963
2;24;tiempo;agglomerative_average;12.0;;-2.614548231899727e-17;1.0;1.319479218163716
2;24;tiempo;agglomerative_ward;13.0;;-1.3595650805878593e-16;1.0;1.1779135279586441
2;24;tiempo;agglomerative_complete;13.0;;-1.359565080587859e-16;1.0000000000000004;0.9198662147424047
2;24;tiempo;agglomerative_average;13.0;;-7.843644695699187e-17;1.0;1.2650882978147504
2;24;tiempo;agglomerative_ward;14.0;;-1.25498315131187e-16;1.0;1.143645942249128
2;24;tiempo;agglomerative_complete;14.0;;-8.366554342079133e-17;1.0000000000000004;0.912870932631062
2;24;tiempo;agglomerative_average;14.0;;-1.0458192927598918e-16;1.0;1.2129353950422732
2;24;tiempo;agglomerative_ward;15.0;;-1.2026921866738753e-16;1.0000000000000002;1.109360683677416
2;24;tiempo;agglomerative_complete;15.0;;-1.0458192927598916e-16;1.0000000000000002;0.9045340369453346
2;24;tiempo;agglomerative_average;15.0;;-8.366554342079133e-17;1.0;1.1579341649170858
2;24;tiempo;dbscan;;0.1;;;
2;24;tiempo;dbscan;;0.2;;;
2;24;tiempo;dbscan;;0.4;;;
2;24;coincidencia;kmeans;2.0;;3.0851669136416803e-16;1.0000000000000004;0.9574271077563382
2;24;coincidencia;kmeans;3.0;;1.3072741159498645e-16;1.0000000000000002;0.955533085905909
2;24;coincidencia;kmeans;4.0;;-4.706186817419514e-17;1.0000000000000002;0.9534625974740056
2;24;coincidencia;kmeans;5.0;;-1.5687289391398374e-16;1.0000000000000002;0.9511897377866048
2;24;coincidencia;kmeans;6.0;;-2.3008024440717615e-16;1.0000000000000007;0.9486833035230461
2;24;coincidencia;kmeans;7.0;;-2.1962205147957722e-16;0.9999999999999998;0.9459053076111578
2;24;coincidencia;kmeans;8.0;;-2.0393476208817886e-16;1.0;0.9428090456744438
2;24;coincidencia;kmeans;9.0;;-1.7778927976918157e-16;0.9999999999999997;0.9393364402590968
2;24;coincidencia;kmeans;10.0;;-1.621019903777832e-16;1.0000000000000002;0.9354143515862543
2;24;coincidencia;kmeans;11.0;;-1.516437974501843e-16;0.9999999999999999;0.9309493406893384
2;24;coincidencia;kmeans;12.0;;-1.4118560452258536e-16;0.9999999999999998;0.9258201038303966
2;24;coincidencia;kmeans;13.0;;-1.2549831513118698e-16;1.0;0.9198662147424047
2;24;coincidencia;kmeans;14.0;;-8.889463988459079e-17;1.0;0.9128709326310619
2;24;coincidencia;kmeans;15.0;;-8.889463988459079e-17;1.0;0.9045340369453349
2;24;coincidencia;agglomerative_ward;2.0;;1.5687289391398372e-17;0.9999999999999996;4.221799712278118
2;24;coincidencia;agglomerative_complete;2.0;;-5.229096463799458e-18;0.9999999999999998;3.9980444859125392
2;24;coincidencia;agglomerative_average;2.0;;6.162975822039155e-33;0.9999999999999996;4.221799712278117
2;24;coincidencia;agglomerative_ward;3.0;;-1.3072741159498645e-16;0.9999999999999996;2.9578854033317374
2;24;coincidencia;agglomerative_complete;3.0;;-1.516437974501843e-16;0.9999999999999998;2.776442690471868
2;24;coincidencia;agglomerative_average;3.0;;-5.229096463799449e-18;0.9999999999999998;3.8037397170146927
2;24;coincidencia;agglomerative_ward;4.0;;-1.3595650805878593e-16;0.9999999999999999;2.3039161830281563
2;24;coincidencia;agglomerative_complete;4.0;;-1.4641470098638484e-16;0.9999999999999999;2.135351176255632
2;24;coincidencia;agglomerative_average;4.0;;-1.5687289391398374e-16;0.9999999999999999;3.2292903971332656
2;24;coincidencia;agglomerative_ward;5.0;;-1.3072741159498645e-16;1.0;1.8873376516835971
2;24;coincidencia;agglomerative_complete;5.0;;-1.516437974501843e-16;1.0;1.714621096301716
2;24;coincidencia;agglomerative_average;5.0;;-1.4641470098638484e-16;0.9999999999999999;2.658989578253031
2;24;coincidencia;agglomerative_ward;6.0;;-1.3072741159498645e-16;1.0;1.5795506342292078
2;24;coincidencia;agglomerative_complete;6.0;;-1.4641470098638484e-16;1.0;1.3814447949816262
2;24;coincidencia;agglomerative_average;6.0;;-1.3595650805878593e-16;1.0;2.33363292947871
2;24;coincidencia;agglomerative_ward;7.0;;-1.2026921866738755e-16;1.0;1.3144855074080506
2;24;coincidencia;agglomerative_complete;7.0;;-1.3072741159498645e-16;1.0;0.9459053029269172
2;24;coincidencia;agglomerative_average;7.0;;-1.516437974501843e-16;1.0;2.0959373064903453
2;24;coincidencia;agglomerative_ward;8.0;;-1.0981102573978861e-16;1.0;0.9428090415820634
2;24;coincidencia;agglomerative_complete;8.0;;-1.0981102573978861e-16;1.0;0.9428090415820634
2;24;coincidencia;agglomerative_average;8.0;;-1.3072741159498645e-16;1.0;1.9024043891077729
2;24;coincidencia;agglomerative_ward;9.0;;-8.889463988459079e-17;1.0000000000000002;1.2214810101987603
2;24;coincidencia;agglomerative_complete;9.0;;-1.8824747269678048e-16;0.9999999999999999;0.9393364402590968
2;24;coincidencia;agglomerative_average;9.0;;-8.889463988459079e-17;1.0;1.7436374273553392
2;24;coincidencia;agglomerative_ward;10.0;;-7.843644695699187e-17;1.0000000000000002;0.9354143466934856
2;24;coincidencia;agglomerative_complete;10.0;;-1.725601833053821e-16;1.0;0.9354143515862541
2;24;coincidencia;agglomerative_average;10.0;;-8.366554342079133e-17;1.0;1.6008948764827866
