Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
8;77;coincidencia_30;kmeans;3;;0.001;1.079;7.014
8;77;coincidencia_30;agg_ward;2;;0.002;1.148;7.876
8;77;coincidencia_30;dbscan;4;1.3711;0.004;1.086;3.065
9;117;tiempo;kmeans;2;;0.001;1.099;10.219
9;117;tiempo;agg_ward;2;;0.001;1.149;9.973
9;117;tiempo;dbscan;8;1.3688;0.007;1.108;2.974
9;117;coincidencia;kmeans;2;;0.001;1.099;10.219
9;117;coincidencia;agg_ward;2;;0.001;1.149;9.973
9;117;coincidencia;dbscan;8;1.3688;0.007;1.108;2.974
9;117;coincidencia_30;kmeans;2;;0.001;1.099;10.219
9;117;coincidencia_30;agg_ward;2;;0.001;1.149;9.973
9;117;coincidencia_30;dbscan;8;1.3688;0.007;1.108;2.974
10;61;tiempo;kmeans;2;;0.001;1.07;7.416
10;61;tiempo;agg_ward;2;;0.002;1.132;7.211
10;61;tiempo;dbscan;5;1.3725;0.006;1.093;2.97
10;61;coincidencia;kmeans;2;;0.001;1.07;7.416
10;61;coincidencia;agg_ward;2;;0.002;1.132;7.211
10;61;coincidencia;dbscan;5;1.3725;0.006;1.093;2.97
10;61;coincidencia_30;kmeans;2;;0.001;1.07;7.416
10;61;coincidencia_30;agg_ward;2;;0.002;1.132;7.211
10;61;coincidencia_30;dbscan;5;1.3725;0.006;1.093;2.97
11;29;tiempo;kmeans;2;;0.003;1.07;4.617
11;29;tiempo;agg_ward;2;;0.004;1.107;4.91
11;29;tiempo;dbscan;3;1.3735;0.014;1.094;1.918
11;29;coincidencia;kmeans;2;;0.003;1.07;4.617
11;29;coincidencia;agg_ward;2;;0.004;1.107;4.91
11;29;coincidencia;dbscan;3;1.3735;0.014;1.094;1.918
11;29;coincidencia_30;kmeans;2;;0.003;1.07;4.617
11;29;coincidencia_30;agg_ward;2;;0.004;1.107;4.91
11;29;coincidencia_30;dbscan;3;1.3735;0.014;1.094;1.918
12;31;tiempo;kmeans;2;;0.002;1.065;5.072
12;31;tiempo;agg_ward;2;;0.003;1.104;4.982
12;31;tiempo;dbscan;3;1.3733;0.008;1.076;2.127
12;31;coincidencia;kmeans;2;;0.002;1.065;5.072
12;31;coincidencia;agg_ward;2;;0.003;1.104;4.982
12;31;coincidencia;dbscan;3;1.3733;0.008;1.076;2.127
12;31;coincidencia_30;kmeans;2;;0.002;1.065;5.072
12;31;coincidencia_30;agg_ward;2;;0.003;1.104;4.982
12;31;coincidencia_30;dbscan;3;1.3733;0.008;1.076;2.127
13;22;tiempo;kmeans;2;;0.003;1.067;4.249
13;22;tiempo;agg_ward;2;;0.003;1.081;3.97
13;22;tiempo;dbscan;2;1.3778;0.009;1.07;2.262
13;22;coincidencia;kmeans;2;;0.003;1.067;4.249
13;22;coincidencia;agg_ward;2;;0.003;1.081;3.97
13;22;coincidencia;dbscan;2;1.3778;0.009;1.07;2.262
13;22;coincidencia_30;kmeans;2;;0.003;1.067;4.249
13;22;coincidencia_30;agg_ward;2;;0.003;1.081;3.97
13;22;coincidencia_30;dbscan;2;1.3778;0.009;1.07;2.262
14;21;tiempo;kmeans;2;;0.003;1.07;4.166
14;21;tiempo;agg_ward;2;;0.004;1.088;4.13
14;21;tiempo;dbscan;0;0.0;0.0;0.0;0.0
14;21;coincidencia;kmeans;2;;0.003;1.07;4.166
14;21;coincidencia;agg_ward;2;;0.004;1.088;4.13
14;21;coincidencia;dbscan;0;0.0;0.0;0.0;0.0
14;21;coincidencia_30;kmeans;2;;0.003;1.07;4.166
14;21;coincidencia_30;agg_ward;2;;0.004;1.088;4.13
14;21;coincidencia_30;dbscan;0;0.0;0.0;0.0;0.0
15;115;tiempo;kmeans;5;;0.0;1.084;6.578
15;115;tiempo;agg_ward;2;;0.002;1.179;8.473
15;115;tiempo;dbscan;9;1.3689;0.004;1.082;2.737
15;115;coincidencia;kmeans;5;;0.0;1.084;6.578
15;115;coincidencia;agg_ward;2;;0.002;1.179;8.473
15;115;coincidencia;dbscan;9;1.3689;0.004;1.082;2.737
15;115;coincidencia_30;kmeans;5;;0.0;1.084;6.578
15;115;coincidencia_30;agg_ward;2;;0.002;1.179;8.473
15;115;coincidencia_30;dbscan;9;1.3689;0.004;1.082;2.737
16;61;tiempo;kmeans;2;;0.002;1.103;7.232
16;61;tiempo;agg_ward;2;;0.002;1.135;7.183
16;61;tiempo;dbscan;7;1.3709;0.007;1.089;2.424
16;61;coincidencia;kmeans;2;;0.002;1.103;7.232
16;61;coincidencia;agg_ward;2;;0.002;1.135;7.183
16;61;coincidencia;dbscan;7;1.3709;0.007;1.089;2.424
16;61;coincidencia_30;kmeans;2;;0.002;1.103;7.232
16;61;coincidencia_30;agg_ward;2;;0.002;1.135;7.183
16;61;coincidencia_30;dbscan;7;1.3709;0.007;1.089;2.424
17;68;tiempo;kmeans;2;;0.002;1.108;7.716
17;68;tiempo;agg_ward;2;;0.002;1.139;7.558
17;68;tiempo;dbscan;3;1.3695;0.01;1.081;2.125
17;68;coincidencia;kmeans;2;;0.002;1.108;7.716
17;68;coincidencia;agg_ward;2;;0.002;1.139;7.558
17;68;coincidencia;dbscan;3;1.3695;0.01;1.081;2.125
17;68;coincidencia_30;kmeans;2;;0.002;1.108;7.716
17;68;coincidencia_30;agg_ward;2;;0.002;1.139;7.558
17;68;coincidencia_30;dbscan;3;1.3695;0.01;1.081;2.125
18;32;tiempo;kmeans;2;;0.003;1.086;5.246
18;32;tiempo;agg_ward;2;;0.003;1.09;3.678
18;32;tiempo;dbscan;3;1.3774;0.007;1.084;2.828
18;32;coincidencia;kmeans;2;;0.003;1.086;5.246
18;32;coincidencia;agg_ward;2;;0.003;1.09;3.678
18;32;coincidencia;dbscan;3;1.3774;0.007;1.084;2.828
18;32;coincidencia_30;kmeans;2;;0.003;1.086;5.246
18;32;coincidencia_30;agg_ward;2;;0.003;1.09;3.678
18;32;coincidencia_30;dbscan;3;1.3774;0.007;1.084;2.828
19;92;tiempo;kmeans;2;;0.001;1.094;8.848
19;92;tiempo;agg_ward;2;;0.002;1.145;8.368
19;92;tiempo;dbscan;7;1.3683;0.009;1.103;2.314
19;92;coincidencia;kmeans;2;;0.001;1.094;8.848
19;92;coincidencia;agg_ward;2;;0.002;1.145;8.368
19;92;coincidencia;dbscan;7;1.3683;0.009;1.103;2.314
19;92;coincidencia_30;kmeans;2;;0.001;1.094;8.848
19;92;coincidencia_30;agg_ward;2;;0.002;1.145;8.368
19;92;coincidencia_30;dbscan;7;1.3683;0.009;1.103;2.314
20;97;tiempo;kmeans;4;;0.001;1.081;6.732
20;97;tiempo;agg_ward;3;;0.002;1.156;6.808
20;97;tiempo;dbscan;7;1.3704;0.004;1.087;3.214
20;97;coincidencia;kmeans;4;;0.001;1.081;6.732
20;97;coincidencia;agg_ward;3;;0.002;1.156;6.808
20;97;coincidencia;dbscan;7;1.3704;0.004;1.087;3.214
20;97;coincidencia_30;kmeans;4;;0.001;1.081;6.732
20;97;coincidencia_30;agg_ward;3;;0.002;1.156;6.808
20;97;coincidencia_30;dbscan;7;1.3704;0.004;1.087;3.214
21;82;tiempo;kmeans;3;;0.001;1.082;7.14
21;82;tiempo;agg_ward;2;;0.002;1.148;8.324
21;82;tiempo;dbscan;4;1.3712;0.004;1.076;3.278
21;82;coincidencia;kmeans;3;;0.001;1.082;7.14
21;82;coincidencia;agg_ward;2;;0.002;1.148;8.324
21;82;coincidencia;dbscan;4;1.3712;0.004;1.076;3.278
21;82;coincidencia_30;kmeans;3;;0.001;1.082;7.14
21;82;coincidencia_30;agg_ward;2;;0.002;1.148;8.324
21;82;coincidencia_30;dbscan;4;1.3712;0.004;1.076;3.278
22;45;tiempo;kmeans;2;;0.002;1.081;6.225
22;45;tiempo;agg_ward;2;;0.003;1.121;6.193
22;45;tiempo;dbscan;3;1.3748;0.008;1.082;2.539
22;45;coincidencia;kmeans;2;;0.002;1.081;6.225
22;45;coincidencia;agg_ward;2;;0.003;1.121;6.193
22;45;coincidencia;dbscan;3;1.3748;0.008;1.082;2.539
22;45;coincidencia_30;kmeans;2;;0.002;1.081;6.225
22;45;coincidencia_30;agg_ward;2;;0.003;1.121;6.193
22;45;coincidencia_30;dbscan;3;1.3748;0.008;1.082;2.539
23;34;tiempo;kmeans;2;;0.003;1.091;5.416
23;34;tiempo;agg_ward;2;;0.003;1.104;4.269
23;34;tiempo;dbscan;2;1.3743;0.011;1.096;2.507
23;34;coincidencia;kmeans;2;;0.003;1.091;5.416
23;34;coincidencia;agg_ward;2;;0.003;1.104;4.269
23;34;coincidencia;dbscan;2;1.3743;0.011;1.096;2.507
23;34;coincidencia_30;kmeans;2;;0.003;1.091;5.416
23;34;coincidencia_30;agg_ward;2;;0.003;1.104;4.269
23;34;coincidencia_30;dbscan;2;1.3743;0.011;1.096;2.507
24;68;tiempo;kmeans;2;;0.001;1.08;7.786
24;68;tiempo;agg_ward;2;;0.002;1.123;5.962
24;68;tiempo;dbscan;7;1.3722;0.006;1.088;2.607
24;68;coincidencia;kmeans;2;;0.001;1.08;7.786
24;68;coincidencia;agg_ward;2;;0.002;1.123;5.962
24;68;coincidencia;dbscan;7;1.3722;0.006;1.088;2.607
24;68;coincidencia_30;kmeans;2;;0.001;1.08;7.786
24;68;coincidencia_30;agg_ward;2;;0.002;1.123;5.962
24;68;coincidencia_30;dbscan;7;1.3722;0.006;1.088;2.607
25;77;tiempo;kmeans;4;;0.001;1.079;6.039
25;77;tiempo;agg_ward;2;;0.002;1.126;6.727
25;77;tiempo;dbscan;7;1.3719;0.006;1.083;2.628
25;77;coincidencia;kmeans;4;;0.001;1.079;6.039
25;77;coincidencia;agg_ward;2;;0.002;1.126;6.727
25;77;coincidencia;dbscan;7;1.3719;0.006;1.083;2.628
25;77;coincidencia_30;kmeans;4;;0.001;1.079;6.039
25;77;coincidencia_30;agg_ward;2;;0.002;1.126;6.727
25;77;coincidencia_30;dbscan;7;1.3719;0.006;1.083;2.628
26;101;tiempo;kmeans;3;;0.001;1.1;7.926
26;101;tiempo;agg_ward;2;;0.002;1.155;9.221
26;101;tiempo;dbscan;6;1.3694;0.003;1.085;3.459
26;101;coincidencia;kmeans;3;;0.001;1.1;7.926
26;101;coincidencia;agg_ward;2;;0.002;1.155;9.221
26;101;coincidencia;dbscan;6;1.3694;0.003;1.085;3.459
26;101;coincidencia_30;kmeans;3;;0.001;1.1;7.926
26;101;coincidencia_30;agg_ward;2;;0.002;1.155;9.221
26;101;coincidencia_30;dbscan;6;1.3694;0.003;1.085;3.459
27;46;tiempo;kmeans;2;;0.002;1.079;6.381
27;46;tiempo;agg_ward;2;;0.002;1.106;6.148
27;46;tiempo;dbscan;2;1.3756;0.004;1.085;4.112
27;46;coincidencia;kmeans;2;;0.002;1.079;6.381
27;46;coincidencia;agg_ward;2;;0.002;1.106;6.148
27;46;coincidencia;dbscan;2;1.3756;0.004;1.085;4.112
27;46;coincidencia_30;kmeans;2;;0.002;1.079;6.381
27;46;coincidencia_30;agg_ward;2;;0.002;1.106;6.148
27;46;coincidencia_30;dbscan;2;1.3756;0.004;1.085;4.112
28;27;tiempo;kmeans;4;;0.003;1.057;3.477
28;27;tiempo;agg_ward;2;;0.003;1.083;4.348
28;27;tiempo;dbscan;2;1.3806;0.008;1.077;2.726
28;27;coincidencia;kmeans;4;;0.003;1.057;3.477
28;27;coincidencia;agg_ward;2;;0.003;1.083;4.348
28;27;coincidencia;dbscan;2;1.3806;0.008;1.077;2.726
28;27;coincidencia_30;kmeans;4;;0.003;1.057;3.477
28;27;coincidencia_30;agg_ward;2;;0.003;1.083;4.348
28;27;coincidencia_30;dbscan;2;1.3806;0.008;1.077;2.726
29;93;tiempo;kmeans;2;;0.001;1.083;9.151
29;93;tiempo;agg_ward;2;;0.002;1.153;7.389
29;93;tiempo;dbscan;8;1.3678;0.007;1.095;2.545
29;93;coincidencia;kmeans;2;;0.001;1.083;9.151
29;93;coincidencia;agg_ward;2;;0.002;1.153;7.389
29;93;coincidencia;dbscan;8;1.3678;0.007;1.095;2.545
29;93;coincidencia_30;kmeans;2;;0.001;1.083;9.151
29;93;coincidencia_30;agg_ward;2;;0.002;1.153;7.389
29;93;coincidencia_30;dbscan;8;1.3678;0.007;1.095;2.545
30;67;tiempo;kmeans;2;;0.001;1.088;7.72
30;67;tiempo;agg_ward;2;;0.002;1.153;7.189
30;67;tiempo;dbscan;5;1.3697;0.009;1.095;2.195
30;67;coincidencia;kmeans;2;;0.001;1.088;7.72
30;67;coincidencia;agg_ward;2;;0.002;1.153;7.189
30;67;coincidencia;dbscan;5;1.3697;0.009;1.095;2.195
30;67;coincidencia_30;kmeans;2;;0.001;1.088;7.72
30;67;coincidencia_30;agg_ward;2;;0.002;1.153;7.189
30;67;coincidencia_30;dbscan;5;1.3697;0.009;1.095;2.195
