Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
16;24;coincidencia;agg_ward;2;;0.004;1.088;4.339
16;24;coincidencia;dbscan;5;6.994.334.980.434.530;0.003;1.054;2.606
16;24;coincidencia_30;kmeans;7;;0.004;1.062;2.252
16;24;coincidencia_30;agg_ward;2;;0.004;1.088;4.339
16;24;coincidencia_30;dbscan;5;6.994.334.980.434.530;0.003;1.054;2.606
17;24;tiempo;kmeans;3;;0.003;1.061;3.645
17;24;tiempo;agg_ward;2;;0.003;1.078;3.57
17;24;tiempo;dbscan;2;69.991.731.960.855;0.0;1.026;3.323
17;24;coincidencia;kmeans;3;;0.003;1.061;3.645
17;24;coincidencia;agg_ward;2;;0.003;1.078;3.57
17;24;coincidencia;dbscan;2;69.991.731.960.855;0.0;1.026;3.323
17;24;coincidencia_30;kmeans;3;;0.003;1.061;3.645
17;24;coincidencia_30;agg_ward;2;;0.003;1.078;3.57
17;24;coincidencia_30;dbscan;2;69.991.731.960.855;0.0;1.026;3.323
18;24;tiempo;kmeans;6;;0.004;1.063;2.606
18;24;tiempo;agg_ward;3;;0.004;1.077;3.674
18;24;tiempo;dbscan;4;6.990.043.306.756.650;0.003;1.055;2.872
18;24;coincidencia;kmeans;6;;0.004;1.063;2.606
18;24;coincidencia;agg_ward;3;;0.004;1.077;3.674
18;24;coincidencia;dbscan;4;6.990.043.306.756.650;0.003;1.055;2.872
18;24;coincidencia_30;kmeans;6;;0.004;1.063;2.606
18;24;coincidencia_30;agg_ward;3;;0.004;1.077;3.674
18;24;coincidencia_30;dbscan;4;6.990.043.306.756.650;0.003;1.055;2.872
19;24;tiempo;kmeans;7;;0.004;1.06;2.235
19;24;tiempo;agg_ward;2;;0.003;1.08;4.228
19;24;tiempo;dbscan;4;69.990.313.829.386.600;0.001;1.044;2.777
19;24;coincidencia;kmeans;7;;0.004;1.06;2.235
19;24;coincidencia;agg_ward;2;;0.003;1.08;4.228
19;24;coincidencia;dbscan;4;69.990.313.829.386.600;0.001;1.044;2.777
19;24;coincidencia_30;kmeans;7;;0.004;1.06;2.235
19;24;coincidencia_30;agg_ward;2;;0.003;1.08;4.228
19;24;coincidencia_30;dbscan;4;69.990.313.829.386.600;0.001;1.044;2.777
20;24;tiempo;kmeans;2;;0.003;1.077;4.502
20;24;tiempo;agg_ward;2;;0.003;1.075;3.578
20;24;tiempo;dbscan;3;6.996.730.349.272.060;0.002;1.041;3.172
20;24;coincidencia;kmeans;2;;0.003;1.077;4.502
20;24;coincidencia;agg_ward;2;;0.003;1.075;3.578
20;24;coincidencia;dbscan;3;6.996.730.349.272.060;0.002;1.041;3.172
20;24;coincidencia_30;kmeans;2;;0.003;1.077;4.502
20;24;coincidencia_30;agg_ward;2;;0.003;1.075;3.578
20;24;coincidencia_30;dbscan;3;6.996.730.349.272.060;0.002;1.041;3.172
21;24;tiempo;kmeans;2;;0.003;1.078;4.448
21;24;tiempo;agg_ward;2;;0.004;1.087;4.499
21;24;tiempo;dbscan;2;7.003.316.292.484.640;0.0;1.029;3.315
21;24;coincidencia;kmeans;2;;0.003;1.078;4.448
21;24;coincidencia;agg_ward;2;;0.004;1.087;4.499
21;24;coincidencia;dbscan;2;7.003.316.292.484.640;0.0;1.029;3.315
21;24;coincidencia_30;kmeans;2;;0.003;1.078;4.448
21;24;coincidencia_30;agg_ward;2;;0.004;1.087;4.499
21;24;coincidencia_30;dbscan;2;7.003.316.292.484.640;0.0;1.029;3.315
22;24;tiempo;kmeans;2;;0.003;1.073;4.528
22;24;tiempo;agg_ward;2;;0.004;1.087;4.046
22;24;tiempo;dbscan;4;6.999.980.549.062.750;0.002;1.047;2.727
22;24;coincidencia;kmeans;2;;0.003;1.073;4.528
22;24;coincidencia;agg_ward;2;;0.004;1.087;4.046
22;24;coincidencia;dbscan;4;6.999.980.549.062.750;0.002;1.047;2.727
22;24;coincidencia_30;kmeans;2;;0.003;1.073;4.528
22;24;coincidencia_30;agg_ward;2;;0.004;1.087;4.046
22;24;coincidencia_30;dbscan;4;6.999.980.549.062.750;0.002;1.047;2.727
23;24;tiempo;kmeans;2;;0.002;1.055;4.408
23;24;tiempo;agg_ward;2;;0.003;1.077;4.235
23;24;tiempo;dbscan;4;7.001.118.545.395.980;0.001;1.027;2.85
23;24;coincidencia;kmeans;2;;0.002;1.055;4.408
23;24;coincidencia;agg_ward;2;;0.003;1.077;4.235
23;24;coincidencia;dbscan;4;7.001.118.545.395.980;0.001;1.027;2.85
23;24;coincidencia_30;kmeans;2;;0.002;1.055;4.408
23;24;coincidencia_30;agg_ward;2;;0.003;1.077;4.235
23;24;coincidencia_30;dbscan;4;7.001.118.545.395.980;0.001;1.027;2.85
24;24;tiempo;kmeans;3;;0.002;1.059;3.723
24;24;tiempo;agg_ward;2;;0.004;1.089;4.425
24;24;tiempo;dbscan;3;6.992.521.829.916.190;0.002;1.044;3.168
24;24;coincidencia;kmeans;3;;0.002;1.059;3.723
24;24;coincidencia;agg_ward;2;;0.004;1.089;4.425
24;24;coincidencia;dbscan;3;6.992.521.829.916.190;0.002;1.044;3.168
24;24;coincidencia_30;kmeans;3;;0.002;1.059;3.723
24;24;coincidencia_30;agg_ward;2;;0.004;1.089;4.425
24;24;coincidencia_30;dbscan;3;6.992.521.829.916.190;0.002;1.044;3.168
25;24;tiempo;kmeans;4;;0.002;1.057;3.2
25;24;tiempo;agg_ward;2;;0.003;1.083;4.438
25;24;tiempo;dbscan;3;7.005.046.812.630.170;0.001;1.039;3.271
25;24;coincidencia;kmeans;4;;0.002;1.057;3.2
25;24;coincidencia;agg_ward;2;;0.003;1.083;4.438
25;24;coincidencia;dbscan;3;7.005.046.812.630.170;0.001;1.039;3.271
25;24;coincidencia_30;kmeans;4;;0.002;1.057;3.2
25;24;coincidencia_30;agg_ward;2;;0.003;1.083;4.438
25;24;coincidencia_30;dbscan;3;7.005.046.812.630.170;0.001;1.039;3.271
26;24;tiempo;kmeans;2;;0.003;1.079;4.499
26;24;tiempo;agg_ward;2;;0.004;1.105;4.305
26;24;tiempo;dbscan;5;6.992.210.810.380.360;0.003;1.049;2.603
26;24;coincidencia;kmeans;2;;0.003;1.079;4.499
26;24;coincidencia;agg_ward;2;;0.004;1.105;4.305
26;24;coincidencia;dbscan;5;6.992.210.810.380.360;0.003;1.049;2.603
26;24;coincidencia_30;kmeans;2;;0.003;1.079;4.499
26;24;coincidencia_30;agg_ward;2;;0.004;1.105;4.305
26;24;coincidencia_30;dbscan;5;6.992.210.810.380.360;0.003;1.049;2.603
27;24;tiempo;kmeans;2;;0.003;1.067;4.524
27;24;tiempo;agg_ward;2;;0.003;1.078;4.233
27;24;tiempo;dbscan;7;6.996.226.848.417.050;0.006;1.055;2.199
27;24;coincidencia;kmeans;2;;0.003;1.067;4.524
27;24;coincidencia;agg_ward;2;;0.003;1.078;4.233
27;24;coincidencia;dbscan;7;6.996.226.848.417.050;0.006;1.055;2.199
27;24;coincidencia_30;kmeans;2;;0.003;1.067;4.524
27;24;coincidencia_30;agg_ward;2;;0.003;1.078;4.233
27;24;coincidencia_30;dbscan;7;6.996.226.848.417.050;0.006;1.055;2.199
28;24;tiempo;kmeans;2;;0.003;1.062;4.534
28;24;tiempo;agg_ward;2;;0.004;1.089;4.478
28;24;tiempo;dbscan;6;6.997.423.232.487.720;0.003;1.049;2.398
28;24;coincidencia;kmeans;2;;0.003;1.062;4.534
28;24;coincidencia;agg_ward;2;;0.004;1.089;4.478
28;24;coincidencia;dbscan;6;6.997.423.232.487.720;0.003;1.049;2.398
28;24;coincidencia_30;kmeans;2;;0.003;1.062;4.534
28;24;coincidencia_30;agg_ward;2;;0.004;1.089;4.478
28;24;coincidencia_30;dbscan;6;6.997.423.232.487.720;0.003;1.049;2.398
29;24;tiempo;kmeans;2;;0.003;1.083;4.349
29;24;tiempo;agg_ward;2;;0.004;1.093;4.034
29;24;tiempo;dbscan;3;69.859.771.636.255;0.002;1.047;3.054
29;24;coincidencia;kmeans;2;;0.003;1.083;4.349
29;24;coincidencia;agg_ward;2;;0.004;1.093;4.034
29;24;coincidencia;dbscan;3;69.859.771.636.255;0.002;1.047;3.054
29;24;coincidencia_30;kmeans;2;;0.003;1.083;4.349
29;24;coincidencia_30;agg_ward;2;;0.004;1.093;4.034
29;24;coincidencia_30;dbscan;3;69.859.771.636.255;0.002;1.047;3.054
30;24;tiempo;kmeans;4;;0.004;1.069;3.163
30;24;tiempo;agg_ward;2;;0.004;1.081;2.778
30;24;tiempo;dbscan;4;6.996.184.992.895.920;0.003;1.06;2.856
30;24;coincidencia;kmeans;4;;0.004;1.069;3.163
30;24;coincidencia;agg_ward;2;;0.004;1.081;2.778
30;24;coincidencia;dbscan;4;6.996.184.992.895.920;0.003;1.06;2.856
30;24;coincidencia_30;kmeans;4;;0.004;1.069;3.163
30;24;coincidencia_30;agg_ward;2;;0.004;1.081;2.778
30;24;coincidencia_30;dbscan;4;6.996.184.992.895.920;0.003;1.06;2.856
